test_id,A0_hex,A1_hex,A2_hex,A3_hex,B0_hex,B1_hex,B2_hex,B3_hex,C0_hex,A0_real,A1_real,A2_real,A3_real,B0_real,B1_real,B2_real,B3_real,C0_real,reference_real
0,E554,C0A7,34D0,D63A,DF28,CC65,1873,CA59,C7F4,-0.166748046875,-0.9796142578125,0.650390625,-0.4027099609375,-0.26318359375,-0.6126708984375,0.13201904296875,-0.6766357421875,-0.75146484375,0.2509535551071167
1,E76A,17E4,CB28,15A0,DD6D,3D51,C5D8,3EA2,E4C0,-0.1341552734375,0.1241455078125,-0.6513671875,0.1064453125,-0.29022216796875,0.9161376953125,-0.8173828125,0.957275390625,-0.17578125,0.611201785504818
2,0604,C97B,2C07,CC28,DBB8,C181,DB75,3DEB,3EA5,0.00787353515625,-0.7037353515625,0.43792724609375,-0.6201171875,-0.31689453125,-0.9530029296875,-0.32098388671875,0.9349365234375,0.9576416015625,0.9054705761373043
3,2F4D,C039,3C2D,37BB,3155,CB73,C65E,E50F,38AD,0.48907470703125,-0.9930419921875,0.8804931640625,0.7415771484375,0.5416259765625,-0.6422119140625,-0.801025390625,-0.17095947265625,0.7711181640625,0.841680109500885
4,19FF,2E48,CEE3,0E0A,2ACD,34CA,33A8,CEDE,37E2,0.15618896484375,0.47314453125,-0.5347900390625,0.04718017578125,0.41876220703125,0.649658203125,0.6142578125,-0.535400390625,0.746337890625,0.7653669081628323
5,CDD9,3352,161A,CBE5,1B58,0CAB,3D5B,C2A9,CA81,-0.5672607421875,0.603759765625,0.11016845703125,-0.6282958984375,0.17724609375,0.036468505859375,0.9173583984375,-0.9168701171875,-0.6717529296875,-0.07314977049827576
6,3EEE,3543,C99E,CEAA,1205,CA0C,D971,C328,2B18,0.966552734375,0.6644287109375,-0.699462890625,-0.541748046875,0.078277587890625,-0.68603515625,-0.35247802734375,-0.9013671875,0.42333984375,0.7780370190739632
7,C507,3FA8,3AEB,327C,316F,DF13,26E0,30B8,F314,-0.8428955078125,0.9892578125,0.8411865234375,0.57763671875,0.5447998046875,-0.26446533203125,0.357421875,0.5224609375,-0.0384521484375,-0.15683476626873016
8,C3F0,2024,D9B3,1E17,E5DE,3CF6,CCE7,3135,296A,-0.876953125,0.252197265625,-0.34844970703125,0.22015380859375,-0.1583251953125,0.905029296875,-0.5968017578125,0.5377197265625,0.3970947265625,1.0905208587646484
9,167B,C51F,CA8F,3DE8,CEC3,CA77,D4E7,1181,0D05,0.113128662109375,-0.8399658203125,-0.6700439453125,0.9345703125,-0.5386962890625,-0.6729736328125,-0.42340087890625,0.074249267578125,0.039215087890625,0.8966363035142422
10,C037,C034,F9FC,CBD5,1DC3,331A,C623,06A5,E3FC,-0.9932861328125,-0.99365234375,-0.00787353515625,-0.6302490234375,0.21502685546875,0.596923828125,-0.8082275390625,0.0103302001953125,-0.187744140625,-0.994609085842967
11,3297,3D1B,E557,CF92,3839,C1BF,DA4D,E288,CB64,0.5809326171875,0.9095458984375,-0.16656494140625,-0.513427734375,0.7569580078125,-0.9454345703125,-0.33905029296875,-0.21044921875,-0.64404296875,-0.8996931500732899
12,2708,0CAD,CFEF,E4E5,2890,D998,C455,EDE4,CC7C,0.35986328125,0.036529541015625,-0.5020751953125,-0.17352294921875,0.3837890625,-0.35009765625,-0.8646240234375,-0.0789794921875,-0.60986328125,-0.036729566752910614
13,1F87,CCEC,C8A4,3937,DA47,D56A,11CB,28C1,25E3,0.24261474609375,-0.59619140625,-0.72998046875,0.7879638671875,-0.33941650390625,-0.4154052734375,0.076507568359375,0.38677978515625,0.34197998046875,0.7562130503356457
14,3319,D146,E6A4,DE96,0C46,197A,208D,C459,DF84,0.5968017578125,-0.4801025390625,-0.146240234375,-0.2720947265625,0.03338623046875,0.1480712890625,0.25860595703125,-0.8641357421875,-0.257568359375,-0.11142461746931076
15,2AB2,C243,2F85,27CC,E36E,EAFD,D1D6,2E5D,F2FC,0.4171142578125,-0.9293212890625,0.49249267578125,0.371826171875,-0.1964111328125,-0.101654052734375,-0.4713134765625,0.47442626953125,-0.0391845703125,-0.08235551044344902
