test_id,reference_real,reference_rounded_posit16_hex,reference_rounded_posit16_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_posit16
0,0.2509535551071167,2010,0.2509765625,2010,0.2509765625,2.300739288330078e-05,9.16798842458332e-05,5.293401272865594e-10,1
1,0.611201785504818,338F,0.6112060546875,3390,0.611328125,0.00012633949518203735,0.00020670668538327013,1.596166804285204e-08,0
2,0.9054705761373043,3CFA,0.905517578125,3CFB,0.9056396484375,0.00016907230019569397,0.00018672313010650065,2.858544269346286e-08,0
3,0.841680109500885,3AEF,0.8416748046875,3AEF,0.8416748046875,5.304813385009766e-06,6.3026479123470215e-06,2.8141045049778768e-11,1
4,0.7653669081628323,387E,0.765380859375,387E,0.765380859375,1.3951212167739868e-05,1.822813609910051e-05,1.9463632094929295e-10,1
5,-0.07314977049827576,EEA3,-0.073150634765625,EEA4,-0.0731201171875,2.9653310775756836e-05,0.0004053780425251752,8.793188399636165e-10,0
6,0.7780370190739632,38E6,0.778076171875,38E6,0.778076171875,3.915280103683472e-05,5.032254260013906e-05,1.5329418290299657e-09,1
7,-0.15683476626873016,E5F6,-0.1568603515625,E5F8,-0.15673828125,9.648501873016357e-05,0.0006152017248831188,9.309358839360016e-09,0
8,1.0905208587646484,4173,1.090576171875,4172,1.09033203125,0.0001888275146484375,0.00017315351020643746,3.565583028830588e-08,0
9,0.8966363035142422,3CB1,0.8966064453125,3CB1,0.8966064453125,2.985820174217224e-05,3.3300237370656466e-05,8.915122112762575e-10,1
10,-0.994609085842967,C02C,-0.99462890625,C02D,-0.9945068359375,0.00010224990546703339,0.0001028041136185408,1.0455043168017264e-08,0
11,-0.8996931500732899,C336,-0.899658203125,C336,-0.899658203125,3.4946948289871216e-05,3.884318590957862e-05,1.2212891947749327e-09,1
12,-0.036729566752910614,F34C,-0.0367431640625,F34C,-0.0367431640625,1.3597309589385986e-05,0.0003702006528108169,1.848868280696081e-10,1
13,0.7562130503356457,3833,0.7562255859375,3833,0.7562255859375,1.253560185432434e-05,1.6576812379474812e-05,1.5714131385013985e-10,1
14,-0.11142461746931076,E9BD,-0.111419677734375,E9BC,-0.1114501953125,2.5577843189239502e-05,0.00022955289208225738,6.542260622133256e-10,0
15,-0.08235551044344902,ED75,-0.082366943359375,ED75,-0.082366943359375,1.1432915925979614e-05,0.00013882393375280267,1.307115665705183e-10,1
16,-1.256510742008686,BBE5,-1.256591796875,BBE5,-1.256591796875,8.105486631393433e-05,6.450789762796474e-05,6.5698913531697656e-09,1
17,-1.1768194511532784,BD2C,-1.1767578125,BD2C,-1.1767578125,6.163865327835083e-05,5.237732365652624e-05,3.7993235779687495e-09,1
18,0.9875662326812744,3F9A,0.987548828125,3F9A,0.987548828125,1.7404556274414062e-05,1.76236850739217e-05,3.029185791092459e-10,1
19,0.08322404883801937,12A7,0.083221435546875,12A8,0.083251953125,2.7904286980628967e-05,0.00033529114925590363,7.786492318972993e-10,0
20,0.2848343141376972,223B,0.28485107421875,223A,0.2847900390625,4.427507519721985e-05,0.0001554415075699622,1.9602822837194722e-09,0
21,-0.1714642345905304,E507,-0.17144775390625,E506,-0.1715087890625,4.455447196960449e-05,0.00025984702918368927,1.9851009724902724e-09,0
22,-1.539092279970646,B760,-1.5390625,B760,-1.5390625,2.977997064590454e-05,1.9349048158744917e-05,8.868466516709361e-10,1
23,0.20582406222820282,1D2C,0.205810546875,1D30,0.2060546875,0.00023062527179718018,0.0011204971338165486,5.318801599152323e-08,0
24,0.4268646677955985,2B52,0.4268798828125,2B50,0.4267578125,0.00010685529559850693,0.0002503259315190592,1.1418054197444294e-08,0
25,0.9674385525286198,3EF5,0.9674072265625,3EF6,0.967529296875,9.074434638023376e-05,9.379856337444158e-05,8.234536399975845e-09,0
26,0.18141905218362808,1B9C,0.181396484375,1B9E,0.1815185546875,9.950250387191772e-05,0.0005484677748795845,9.900748276781002e-09,0
27,0.46881838142871857,2E01,0.46881103515625,2E01,0.46881103515625,7.3462724685668945e-06,1.5669762022084575e-05,5.3967719182423934e-11,1
28,2.0482250452041626,5063,2.04833984375,5063,2.04833984375,0.00011479854583740234,5.604781862530124e-05,1.3178706126382167e-08,1
29,-0.33771082758903503,DA63,-0.33770751953125,DA65,-0.33758544921875,0.00012537837028503418,0.00037125955119688623,1.5719735735331142e-08,0
30,0.5815745778381824,329C,0.58154296875,329C,0.58154296875,3.160908818244934e-05,5.435087671807461e-05,9.991344557258586e-10,1
31,-0.05320524424314499,F131,-0.053192138671875,F130,-0.05322265625,1.7412006855010986e-05,0.00032726110184625953,3.031779827189496e-10,0
32,-0.5564001239836216,CE32,-0.556396484375,CE32,-0.556396484375,3.63960862159729e-06,6.541351205206466e-06,1.3246750918405326e-11,1
33,0.182425357401371,1BAD,0.18243408203125,1BAD,0.18243408203125,8.724629878997803e-06,4.782575187616014e-05,7.611916652550121e-11,1
34,1.8506282456219196,4D9C,1.8505859375,4D9C,1.8505859375,4.230812191963196e-05,2.2861491506855256e-05,1.7899771803664422e-09,1
35,-0.8250000588595867,C59A,-0.824951171875,C59A,-0.824951171875,4.88869845867157e-05,5.925694678651673e-05,2.3899372619817782e-09,1
36,-0.7713702321052551,C751,-0.7713623046875,C752,-0.771240234375,0.00012999773025512695,0.00016852832121915288,1.689940987148475e-08,0
37,-0.2588264122605324,DF6F,-0.25885009765625,DF70,-0.2587890625,3.734976053237915e-05,0.00014430428566456816,1.3950046118260673e-09,0
38,-0.06033296138048172,F047,-0.060333251953125,F04A,-0.06024169921875,9.126216173171997e-05,0.0015126418402734685,8.328782163946613e-09,0
39,-0.7256022244691849,C8C8,-0.7255859375,C8C7,-0.7257080078125,0.00010578334331512451,0.00014578696115838182,1.1190115722925498e-08,0
40,-1.535578666254878,B76E,-1.53564453125,B76E,-1.53564453125,6.586499512195587e-05,4.289262189516736e-05,4.338197582415271e-09,1
41,-1.3595783412456512,BA3F,-1.359619140625,BA3F,-1.359619140625,4.079937934875488e-05,3.0008847678004583e-05,1.6645893552436064e-09,1
42,-1.6528389006853104,B58E,-1.65283203125,B58E,-1.65283203125,6.8694353103637695e-06,4.156143292316947e-06,4.718914148327258e-11,1
43,0.02061501983553171,0947,0.0206146240234375,0948,0.0206298828125,1.4862976968288422e-05,0.0007209780580793251,2.2090808435987208e-10,0
44,2.093419671058655,50BF,2.09326171875,50BF,2.09326171875,0.00015795230865478516,7.545181257177532e-05,2.4948931809376518e-08,1
45,-0.11126261204481125,E9C2,-0.11126708984375,E9C5,-0.111175537109375,8.707493543624878e-05,0.0007826073272590362,7.582044381226893e-09,0
46,-0.5117472801357508,CFA0,-0.51171875,CFA0,-0.51171875,2.853013575077057e-05,5.575043944191047e-05,8.139686459573969e-10,1
47,-0.447444386780262,D35D,-0.44744873046875,D35D,-0.44744873046875,4.343688488006592e-06,9.707772890533004e-06,1.886762968084099e-11,1
48,-1.3919063284993172,B9BB,-1.391845703125,B9BA,-1.39208984375,0.0001835152506828308,0.00013184454077501582,3.3677847233182234e-08,0
49,-1.2065180987119675,BCB2,-1.20654296875,BCB2,-1.20654296875,2.4870038032531738e-05,2.0613066690903384e-05,6.185187917395751e-10,1
50,0.7401694022119045,37AF,0.7401123046875,37B0,0.740234375,6.497278809547424e-05,8.778097000674591e-05,4.2214631928993995e-09,0
