test_id,reference_real,reference_rounded_lns16_hex,reference_rounded_lns16_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_lns16
0,-0.4920091194246339,7DF4,-0.49194280580829397,7DF4,-0.49194280580829397,6.631361633990807e-05,0.00013478127482160625,4.397495712076522e-09,1
1,-0.13461030641624672,7A37,-0.13466266952251343,7A37,-0.13466266952251343,5.236310626671736e-05,0.0003889977495838864,2.741894897899535e-09,1
2,-0.4236542744808025,7D86,-0.42387734037233316,7D86,-0.42387734037233316,0.00022306589153064937,0.0005265281267467948,4.975839196436343e-08,1
3,-1.6753067549884177,617D,-1.674976233395689,617E,-1.6772453570178785,0.0019386020294607231,0.0011571624263367372,3.7581778286292344e-06,0
4,-0.30575961970498394,7C95,-0.3058753230246798,7C93,-0.30504825330638236,0.0007113663986015872,0.00232655443281869,5.060421530593923e-07,0
5,-0.562403095505948,7E57,-0.5624987810161917,7E58,-0.5632608093041209,0.0008577137981728988,0.0015250872639690645,7.356729595761802e-07,0
6,0.2844270343168326,5C5F,0.2843119955732049,5C5E,0.28392735353945137,0.0004996807773812173,0.0017567977621445313,2.496808792842976e-07,0
7,-0.23913831629444193,7BDF,-0.23907693789113796,7BDF,-0.23907693789113796,6.137840330397437e-05,0.0002566648634775929,3.767308392145332e-09,1
8,0.09248015804771831,5921,0.09242667698103682,5920,0.09230163412121871,0.00017852392649959914,0.0019304024805784133,3.187079233283428e-08,0
9,-0.5079191661205699,7E0C,-0.5081891574554765,7E0B,-0.5075016348954062,0.0004175312251636365,0.0008220426654750865,1.7433232398664733e-07,0
10,-0.14309332135865027,7A64,-0.14312151805397552,7A61,-0.14254142179663792,0.0005518995620123479,0.003856920482187022,3.045931265494215e-07,0
11,-0.7814235457204208,7F4A,-0.7816156449856788,7F4A,-0.7816156449856788,0.00019209926525798338,0.0002458324506729325,3.690212771265706e-08,1
12,0.47364616213255123,5DD8,0.4736439953967414,5DD7,0.4730032085410998,0.000642953591451445,0.0013574555076232469,4.133893207603117e-07,0
