test_id,reference_real,reference_rounded_fp32_hex,reference_rounded_fp32_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_fp32
0,0.25099312038076516,3E80822C,0.25099313259124756,3E80822B,0.25099310278892517,1.7591839984731905e-08,7.008893294782136e-08,3.0947283404841224e-16,0
1,0.611191872521955,3F1C7712,0.6111918687820435,3F1C7712,0.6111918687820435,3.7399114916070175e-09,6.119046505273472e-09,1.3986937965054227e-17,1
2,0.9054132681396933,3F67C92A,0.9054132699966431,3F67C929,0.9054132103919983,5.774769495925369e-08,6.378048234029633e-08,3.3347962731070142e-15,0
3,0.8417795317183892,3F577EDD,0.8417795300483704,3F577EDD,0.8417795300483704,1.6700187899232333e-09,1.983914703312037e-09,2.7889627586966603e-18,1
4,0.7654382994301776,3F43F3C4,0.7654383182525635,3F43F3C4,0.7654383182525635,1.8822385872141467e-08,2.4590337178259297e-08,3.542822099197907e-16,1
5,-0.07301840736321186,BD958AAD,-0.07301840931177139,BD958AAD,-0.07301840931177139,1.94855953594697e-09,2.668586739031908e-08,3.7968842651298705e-18,1
6,0.7780821808524996,3F473065,0.7780821919441223,3F473065,0.7780821919441223,1.1091622731385087e-08,1.4255078710622363e-08,1.2302409481537837e-16,1
7,-0.1568265514657856,BE209724,-0.15682655572891235,BE209725,-0.15682657063007355,1.916428793435898e-08,1.2220053144852834e-07,3.672699320310172e-16,0
8,1.090614567657009,3F8B9942,1.0906145572662354,3F8B9942,1.0906145572662354,1.0390773574897594e-08,9.527447994042771e-09,1.0796817548479012e-16,1
9,0.8965771361875152,3F658614,0.8965771198272705,3F658614,0.8965771198272705,1.6360244714519467e-08,1.82474480490185e-08,2.6765760711896217e-16,1
10,-0.9945714845784236,BF7E9C3D,-0.9945715069770813,BF7E9C3D,-0.9945715069770813,2.2398657706368397e-08,2.252091282896843e-08,5.016998670470564e-16,1
11,-0.8997485403687815,BF6655EC,-0.8997485637664795,BF6655EA,-0.8997484445571899,9.581159154947727e-08,1.0648707638937298e-07,9.179861075243864e-15,0
12,-0.03672279513454502,BD166AA4,-0.03672279417514801,BD166AA5,-0.03672279790043831,2.7658932921781343e-09,7.531815816428056e-08,7.650165703715998e-18,0
13,0.7561913419813422,3F4195C1,0.7561913132667542,3F4195C1,0.7561913132667542,2.8714588040656963e-08,3.79726485170012e-08,8.245275663446399e-16,1
14,-0.1114660336752995,BDE4484E,-0.11146603524684906,BDE4484D,-0.11146602779626846,5.879031039768279e-09,5.274280286041121e-08,3.456300596655889e-17,0
15,-0.08235966397416883,BDA8AC2F,-0.0823596641421318,BDA8AC31,-0.082359679043293,1.5069124170707937e-08,1.8296728572659302e-07,2.2707850327221417e-16,0
16,-1.256358345356003,BFA0D05A,-1.2563583850860596,BFA0D05A,-1.2563583850860596,3.973005657798012e-08,3.1623188340204144e-08,1.5784773956895015e-15,1
17,-1.1767479985865368,BF969FAE,-1.1767480373382568,BF969FAD,-1.1767479181289673,8.04575694957066e-08,6.837281184446377e-08,6.473420489156456e-15,0
18,0.9875381221159483,3F7CCF4C,0.9875380992889404,3F7CCF4D,0.9875381588935852,3.6777636935880764e-08,3.7241738938724885e-08,1.352594578587461e-15,0
19,0.08321247171208057,3DAA6B4D,0.0832124724984169,3DAA6B4B,0.0832124575972557,1.4114824864464026e-08,1.6962391062366282e-07,1.9922828095449191e-16,0
20,0.28487733344162436,3E91DB71,0.28487733006477356,3E91DB71,0.28487733006477356,3.3768507989861973e-09,1.1853701234107362e-08,1.140312131861372e-17,1
21,-0.17152685319754013,BE2FA4BC,-0.17152684926986694,BE2FA4BE,-0.17152687907218933,2.587464920100757e-08,1.5084897040120502e-07,6.694974712752017e-16,0
22,-1.539010953289102,BFC4FE50,-1.539011001586914,BFC4FE4F,-1.5390108823776245,7.091147757876115e-08,4.607600577969407e-08,5.028437652403145e-15,0
23,0.20583498230325326,3E52C668,0.2058349847793579,3E52C667,0.20583496987819672,1.2425056539200341e-08,6.036416356523262e-08,1.5438203000232515e-16,0
24,0.4268258272619363,3EDA88EA,0.4268258213996887,3EDA88EA,0.4268258213996887,5.862247576260415e-09,1.3734519332783595e-08,3.4365946645371115e-17,1
25,0.9674076279581687,3F77A807,0.9674076437950134,3F77A807,0.9674076437950134,1.5836844724503862e-08,1.637039471967928e-08,2.508056508280458e-16,1
26,0.18134565914628986,3E39B2AD,0.18134565651416779,3E39B2AD,0.18134565651416779,2.6321220758518393e-09,1.4514392504584468e-08,6.928066622186596e-18,1
27,0.46880237996273877,3EF006DE,0.46880239248275757,3EF006DE,0.46880239248275757,1.2520018799477839e-08,2.6706389162258418e-08,1.567508707392785e-16,1
28,2.048288559312091,40031729,2.048288583755493,40031729,2.048288583755493,2.444340196916528e-08,1.1933573449912003e-08,5.974798998261931e-16,1
29,-0.3377215687741919,BEACE9D7,-0.3377215564250946,BEACE9D8,-0.337721586227417,1.7453225087393776e-08,5.167933203301974e-08,3.0461506595123146e-16,0
30,0.5815664185847418,3F14E189,0.5815663933753967,3F14E189,0.5815663933753967,2.520934505589878e-08,4.3347318982492885e-08,6.355110781473682e-16,1
31,-0.053199324024809425,BD59E789,-0.05319932475686073,BD59E781,-0.053199294954538345,2.9070271079234544e-08,5.464406101415437e-07,8.450806606201804e-16,0
32,-0.556443208853163,BF0E7310,-0.5564432144165039,BF0E7310,-0.5564432144165039,5.563340899072955e-09,9.998038992225416e-09,3.0950761959297874e-17,1
33,0.182451143360713,3E3AD479,0.18245114386081696,3E3AD47A,0.18245115876197815,1.5401265152092947e-08,8.441309201139972e-08,2.371989682850726e-16,0
34,1.8506878523130479,3FECE357,1.850687861442566,3FECE357,1.850687861442566,9.12951803044848e-09,4.933040447117066e-09,8.33480994682839e-17,1
35,-0.8250325224364206,BF533555,-0.8250325322151184,BF533555,-0.8250325322151184,9.778697851459128e-09,1.1852499853680258e-08,9.562293167013137e-17,1
36,-0.7714311251723718,BF457C83,-0.7714311480522156,BF457C83,-0.7714311480522156,2.2879843797340982e-08,2.9658958591058424e-08,5.234872521907226e-16,1
37,-0.25885917117543933,BE848930,-0.25885915756225586,BE848930,-0.25885915756225586,1.3613183469374235e-08,5.258914879298609e-08,1.8531876417084393e-16,1
38,-0.06029356030243438,BD76F661,-0.06029355898499489,BD76F661,-0.06029355898499489,1.3174394908332943e-09,2.1850417925645404e-08,1.7356468120070896e-18,1
39,-0.7256365220594647,BF39C351,-0.7256365418434143,BF39C350,-0.7256364822387695,3.982069518571052e-08,5.487691698964303e-08,1.585687765073269e-15,0
40,-1.5355131308106575,BFC48BB2,-1.535513162612915,BFC48BB2,-1.535513162612915,3.180225749410681e-08,2.071115958306208e-08,1.0113835817214728e-15,1
41,-1.3595931945005955,BFAE0726,-1.359593152999878,BFAE0726,-1.359593152999878,4.1500717529174835e-08,3.0524363976695867e-08,1.7223095554363595e-15,1
42,-1.6527886500628135,BFD38E94,-1.6527886390686035,BFD38E94,-1.6527886390686035,1.0994209986847636e-08,6.651915226081572e-09,1.208726532349003e-16,1
43,0.020596387933242255,3CA8B9C2,0.02059638872742653,3CA8B9C2,0.02059638872742653,7.941842739001004e-10,3.855939577727117e-08,6.307286609102297e-19,1
44,2.093564090253441,4005FCF4,2.093564033508301,4005FCF4,2.093564033508301,5.6745140142311357e-08,2.7104563173627014e-08,3.2200109297705557e-15,1
45,-0.11121063795500863,BDE3C267,-0.11121063679456711,BDE3C264,-0.11121061444282532,2.3512183311424906e-08,2.1142027187126643e-07,5.528227640700478e-16,0
46,-0.5117095090788724,BF02FF65,-0.5117095112800598,BF02FF64,-0.511709451675415,5.7403457320859275e-08,1.121797744665546e-07,3.2951569123877122e-15,0
47,-0.447528331330902,BEE5226F,-0.44752833247184753,BEE5226F,-0.44752833247184753,1.1409455602517937e-09,2.549437611823909e-09,1.3017567714582795e-18,1
48,-1.3919693436066694,BFB22C0D,-1.3919693231582642,BFB22C0D,-1.3919693231582642,2.0448405191331176e-08,1.4690269785933813e-08,4.181372748688598e-16,1
49,-1.206529839044007,BF9A6F92,-1.2065298557281494,BF9A6F91,-1.2065297365188599,1.0252514703879001e-07,8.497522706941565e-08,1.0511405775325512e-14,0
50,0.7402386657609492,3F3D8048,0.7402386665344238,3F3D8048,0.7402386665344238,7.734746176879526e-10,1.0448989676766446e-09,5.982629842075244e-19,1
51,-1.3487687614544766,BFACA474,-1.348768711090088,BFACA474,-1.348768711090088,5.036438865957393e-08,3.7341010630511864e-08,2.5365716450526192e-15,1
52,-0.1506868517687936,BE1A4DA7,-0.1506868451833725,BE1A4DA8,-0.1506868600845337,8.315740096520585e-09,5.518557192554426e-08,6.915153335288019e-17,0
53,-0.15244961267525486,BE1C1BC0,-0.1524496078491211,BE1C1BC0,-0.1524496078491211,4.826133770396979e-09,3.1657238648926665e-08,2.3291567169766157e-17,1
