test_id,reference_real,reference_rounded_fp8_hex,reference_rounded_fp8_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_fp8
0,0.275390625,29,0.28125,29,0.28125,0.005859375,0.02127659574468085,3.4332275390625e-05,1
1,0.59521484375,32,0.625,32,0.625,0.02978515625,0.05004101722723544,0.0008871555328369141,1
2,0.85693359375,36,0.875,37,0.9375,0.08056640625,0.09401709401709402,0.006490945816040039,0
3,0.81640625,35,0.8125,35,0.8125,0.00390625,0.004784688995215311,1.52587890625e-05,1
4,0.728515625,34,0.75,34,0.75,0.021484375,0.029490616621983913,0.000461578369140625,1
5,-0.07373046875,99,-0.0703125,9D,-0.1015625,0.02783203125,0.37748344370860926,0.0007746219635009766,0
6,0.7666015625,34,0.75,34,0.75,0.0166015625,0.02165605095541401,0.00027561187744140625,1
7,-0.185546875,A4,-0.1875,A4,-0.1875,0.001953125,0.010526315789473684,3.814697265625e-06,1
8,1.099609375,39,1.125,38,1.0,0.099609375,0.0905861456483126,0.009922027587890625,0
9,0.91015625,37,0.9375,37,0.9375,0.02734375,0.030042918454935622,0.0007476806640625,1
10,-1.031005859375,B8,-1.0,B8,-1.0,0.031005859375,0.030073407530191807,0.0009613633155822754,1
11,-0.92138671875,B7,-0.9375,B8,-1.0,0.07861328125,0.08532061473237944,0.0061800479888916016,0
12,-0.0455322265625,94,-0.046875,95,-0.05078125,0.0052490234375,0.11528150134048257,2.7552247047424316e-05,0
13,0.7578125,34,0.75,34,0.75,0.0078125,0.010309278350515464,6.103515625e-05,1
14,-0.0830078125,9B,-0.0859375,9C,-0.09375,0.0107421875,0.12941176470588237,0.00011539459228515625,0
15,-0.0849609375,9B,-0.0859375,9A,-0.078125,0.0068359375,0.08045977011494253,4.673004150390625e-05,0
16,-1.2275390625,BA,-1.25,BA,-1.25,0.0224609375,0.018297533810660304,0.0005044937133789062,1
17,-1.1591796875,B9,-1.125,B9,-1.125,0.0341796875,0.02948609941027801,0.0011682510375976562,1
18,1.0390625,38,1.0,38,1.0,0.0390625,0.03759398496240601,0.00152587890625,1
19,0.083740234375,1B,0.0859375,1B,0.0859375,0.002197265625,0.026239067055393587,4.827976226806641e-06,1
20,0.2626953125,28,0.25,28,0.25,0.0126953125,0.048327137546468404,0.00016117095947265625,1
21,-0.151123046875,A2,-0.15625,A3,-0.171875,0.020751953125,0.13731825525040386,0.00043064355850219727,0
22,-1.5499267578125,BC,-1.5,BD,-1.625,0.0750732421875,0.04843663857604159,0.00563599169254303,0
23,0.1953125,24,0.1875,25,0.203125,0.0078125,0.04,6.103515625e-05,0
24,0.4130859375,2D,0.40625,2D,0.40625,0.0068359375,0.016548463356973995,4.673004150390625e-05,1
25,1.009765625,38,1.0,38,1.0,0.009765625,0.009671179883945842,9.5367431640625e-05,1
26,0.205078125,25,0.203125,26,0.21875,0.013671875,0.06666666666666667,0.000186920166015625,0
27,0.46484375,2F,0.46875,30,0.5,0.03515625,0.07563025210084033,0.0012359619140625,0
28,2.0380859375,40,2.0,40,2.0,0.0380859375,0.018687110685194058,0.0014505386352539062,1
29,-0.353515625,AB,-0.34375,AC,-0.375,0.021484375,0.06077348066298342,0.000461578369140625,0
30,0.57275390625,31,0.5625,31,0.5625,0.01025390625,0.017902813299232736,0.00010514259338378906,1
31,-0.037109375,92,-0.0390625,00,0.0,0.037109375,1.0,0.001377105712890625,0
32,-0.57275390625,B1,-0.5625,B2,-0.625,0.05224609375,0.09121909633418585,0.002729654312133789,0
33,0.2109375,26,0.21875,24,0.1875,0.0234375,0.1111111111111111,0.00054931640625,0
34,1.8443603515625,3F,1.875,3F,1.875,0.0306396484375,0.0166126149976835,0.0009387880563735962,1
35,-0.85107421875,B6,-0.875,B5,-0.8125,0.03857421875,0.045324153757888695,0.0014879703521728516,0
36,-0.77587890625,B4,-0.75,B5,-0.8125,0.03662109375,0.04719949653870359,0.001341104507446289,0
37,-0.255859375,A8,-0.25,A8,-0.25,0.005859375,0.022900763358778626,3.4332275390625e-05,1
38,-0.06396484375,98,-0.0625,98,-0.0625,0.00146484375,0.022900763358778626,2.1457672119140625e-06,1
39,-0.759765625,B4,-0.75,B4,-0.75,0.009765625,0.012853470437017995,9.5367431640625e-05,1
40,-1.544189453125,BC,-1.5,BD,-1.625,0.080810546875,0.05233201581027668,0.006530344486236572,0
41,-1.3515625,BB,-1.375,BA,-1.25,0.1015625,0.07514450867052024,0.01031494140625,0
42,-1.6142578125,BD,-1.625,BD,-1.625,0.0107421875,0.006654567453115548,0.00011539459228515625,1
43,-0.0166015625,88,-0.015625,82,-0.00390625,0.0126953125,0.7647058823529411,0.00016117095947265625,0
44,2.0703125,40,2.0,40,2.0,0.0703125,0.033962264150943396,0.00494384765625,1
45,-0.12890625,A0,-0.125,A2,-0.15625,0.02734375,0.21212121212121213,0.0007476806640625,0
46,-0.5361328125,B1,-0.5625,B0,-0.5,0.0361328125,0.06739526411657559,0.0013055801391601562,0
47,-0.466552734375,AF,-0.46875,AF,-0.46875,0.002197265625,0.004709576138147566,4.827976226806641e-06,1
48,-1.41796875,BB,-1.375,BB,-1.375,0.04296875,0.030303030303030304,0.0018463134765625,1
49,-1.230224609375,BA,-1.25,B9,-1.125,0.105224609375,0.0855328438182179,0.011072218418121338,0
50,0.7255859375,34,0.75,33,0.6875,0.0380859375,0.052489905787348586,0.0014505386352539062,0
51,-1.34295654296875,BB,-1.375,BB,-1.375,0.03204345703125,0.02386038267508976,0.001026783138513565,1
52,-0.14013671875,A1,-0.140625,A1,-0.140625,0.00048828125,0.003484320557491289,2.384185791015625e-07,1
53,-0.17803955078125,A3,-0.171875,A4,-0.1875,0.00946044921875,0.053136784367500856,8.950009942054749e-05,0
54,1.980712890625,40,2.0,40,2.0,0.019287109375,0.009737458400098608,0.0003719925880432129,1
55,1.4921875,3C,1.5,3C,1.5,0.0078125,0.005235602094240838,6.103515625e-05,1
56,1.791015625,3E,1.75,3E,1.75,0.041015625,0.022900763358778626,0.001682281494140625,1
57,0.85888671875,36,0.875,36,0.875,0.01611328125,0.018760659465605456,0.00025963783264160156,1
58,-1.17578125,B9,-1.125,BA,-1.25,0.07421875,0.06312292358803986,0.0055084228515625,0
59,-0.88232421875,B6,-0.875,B6,-0.875,0.00732421875,0.008301051466519093,5.364418029785156e-05,1
60,-0.32373046875,AA,-0.3125,AA,-0.3125,0.01123046875,0.03469079939668175,0.00012612342834472656,1
61,0.0517578125,15,0.05078125,10,0.03125,0.0205078125,0.39622641509433965,0.00042057037353515625,0
62,0.0,00,0.0,84,-0.0078125,0.0078125,7812500000.0,6.103515625e-05,0
