test_id,reference_real,reference_rounded_posit8_hex,reference_rounded_posit8_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_posit8
0,0.25099313185712013,10,0.25,0F,0.234375,0.016618131857120133,0.0662095083405714,0.00027616230642063105,0
1,0.6111918757617156,27,0.609375,28,0.625,0.01380812423828437,0.022592126606845998,0.0001906642949798963,0
2,0.905413268879161,3A,0.90625,38,0.875,0.03041326887916096,0.03359048284857862,0.0009249669239161406,0
3,0.8417795882589152,36,0.84375,36,0.84375,0.00197041174108481,0.0023407692091468833,3.882522429404872e-06,1
4,0.7654382948371868,31,0.765625,31,0.765625,0.00018670516281316107,0.0002439192866002012,3.485881782108898e-08,1
5,-0.0730184190941866,FB,-0.078125,FB,-0.078125,0.005106580905813396,0.06993551721828443,2.6077168547617965e-05,1
6,0.7780821892252374,32,0.78125,32,0.78125,0.0031678107747625806,0.004071306114739467,1.0035025104701902e-05,1
7,-0.15682654334523616,F6,-0.15625,F5,-0.171875,0.015048456654763842,0.09595605650528394,0.00022645604769030617,0
8,1.0906145462607344,43,1.09375,42,1.0625,0.028114546260734397,0.025778627616078964,0.0007904277114469745,0
9,0.8965771444426727,39,0.890625,3A,0.90625,0.009672855557327331,0.010788648380435951,9.356413463291823e-05,0
10,-0.9945715213646571,C0,-1.0,C0,-1.0,0.005428478635342904,0.005458107857235303,2.9468380294374353e-05,1
11,-0.8997485760719125,C6,-0.90625,C7,-0.890625,0.009123576071912498,0.010140139495128576,8.323964033997429e-05,0
12,-0.03672277498071064,FE,-0.03125,FE,-0.03125,0.005472774980710637,0.14902945062254475,2.995126598949232e-05,1
13,0.756191357150785,30,0.75,30,0.75,0.006191357150785004,0.008187553444293656,3.8332903368576604e-05,1
14,-0.11146602088579544,F9,-0.109375,FA,-0.09375,0.017716020885795436,0.1589365148680306,0.0003138573960259401,0
15,-0.08235966065865169,FB,-0.078125,FA,-0.09375,0.01139033934134831,0.13829997902197258,0.00012973983031106705,0
16,-1.2563583539010545,B8,-1.25,B8,-1.25,0.0063583539010545476,0.0050609397241730796,4.0428664331055587e-05,1
17,-1.1767479866301558,BA,-1.1875,BA,-1.1875,0.010752013369844216,0.009137056950175606,0.00011560579150530877,1
18,0.9875381396379359,3F,0.984375,3F,0.984375,0.003163139637935908,0.0032030556704327586,1.0005452369081306e-05,1
19,0.08321246480432165,05,0.078125,06,0.09375,0.01053753519567835,0.12663409526995625,0.00011103964800015994,0
20,0.2848773489524206,12,0.28125,12,0.28125,0.003627348952420617,0.012733019897016966,1.3157660422626948e-05,1
21,-0.17152690214297195,F5,-0.171875,F5,-0.171875,0.0003480978570280513,0.0020294067733929166,1.2117211806752163e-07,1
