test_id,reference_real,reference_rounded_fp16_hex,reference_rounded_fp16_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_fp16
0,0.251090407371521,3404,0.2509765625,3405,0.251220703125,0.0001302957534790039,0.0005189196785451638,1.697698337466136e-08,0
1,0.6112208068370819,38E4,0.611328125,38E4,0.611328125,0.00010731816291809082,0.00017558002233830365,1.1517188092113884e-08,1
2,0.9051960408687592,3B3E,0.9052734375,3B3E,0.9052734375,7.739663124084473e-05,8.550261793739569e-05,5.990238527431302e-09,1
3,0.8417595624923706,3ABC,0.841796875,3ABC,0.841796875,3.731250762939453e-05,4.432679982739456e-05,1.392223225593625e-09,1
4,0.765777975320816,3A20,0.765625,3A1F,0.76513671875,0.00064125657081604,0.0008373922879505527,4.1120998961474697e-07,0
5,-0.07308249175548553,ACAD,-0.07305908203125,ACAF,-0.07318115234375,9.866058826446533e-05,0.001349989387260594,9.733911676690354e-09,0
6,0.7781195640563965,3A3A,0.7783203125,3A3A,0.7783203125,0.00020074844360351562,0.00025799177000125623,4.0299937609233893e-08,1
7,-0.1567671298980713,B104,-0.15673828125,B104,-0.15673828125,2.8848648071289062e-05,0.0001840223016779488,8.322444955410901e-10,1
8,1.0906314849853516,3C5D,1.0908203125,3C5D,1.0908203125,0.0001888275146484375,0.0001731359466951146,3.565583028830588e-08,1
9,0.8963607847690582,3B2C,0.896484375,3B2C,0.896484375,0.00012359023094177246,0.00013788000662435796,1.527454518424065e-08,1
10,-0.9947780072689056,BBF5,-0.99462890625,BBF5,-0.99462890625,0.00014910101890563965,0.00014988371055265506,2.2231113838699912e-08,1
11,-0.8996351957321167,BB32,-0.8994140625,BB33,-0.89990234375,0.0002671480178833008,0.00029695149672962455,7.13680634589764e-08,0
12,-0.036778658628463745,A8B5,-0.036773681640625,A8B0,-0.03662109375,0.00015756487846374512,0.004284138800586992,2.482669092529477e-08,0
13,0.756172239780426,3A0D,0.75634765625,3A0D,0.75634765625,0.0001754164695739746,0.0002319795151762134,3.077093779779716e-08,1
14,-0.11151012778282166,AF23,-0.11151123046875,AF25,-0.11163330078125,0.00012317299842834473,0.0011045902365768767,1.5171587541829012e-08,0
15,-0.0824175775051117,AD46,-0.0823974609375,AD46,-0.0823974609375,2.0116567611694336e-05,0.000244081034903588,4.0467629247586956e-10,1
16,-1.2562631368637085,BD06,-1.255859375,BD06,-1.255859375,0.0004037618637084961,0.0003213991176374859,1.6302364258535817e-07,1
17,-1.1762700080871582,BCB5,-1.1767578125,BCB5,-1.1767578125,0.0004878044128417969,0.0004147044551744211,2.379531451879302e-07,1
18,0.9879052639007568,3BE7,0.98779296875,3BE7,0.98779296875,0.00011229515075683594,0.00011366995891229192,1.261020088350051e-08,1
19,0.08320913463830948,2D53,0.08319091796875,2D53,0.08319091796875,1.821666955947876e-05,0.00021892631907136559,3.3184704983924007e-10,1
20,0.2849385738372803,348F,0.284912109375,348F,0.284912109375,2.6464462280273438e-05,9.287778037166174e-05,7.003677637840156e-10,1
21,-0.17144058644771576,B17C,-0.17138671875,B17E,-0.171630859375,0.00019027292728424072,0.0011098476225888802,3.620378685731396e-08,0
22,-1.5385630130767822,BE27,-1.5380859375,BE27,-1.5380859375,0.00047707557678222656,0.00031007867258435,2.2760110596209415e-07,1
23,0.20651990175247192,329C,0.20654296875,329D,0.2066650390625,0.00014513731002807617,0.0007027763852126613,2.10648387621859e-08,0
24,0.42681421898305416,36D4,0.4267578125,36D4,0.4267578125,5.640648305416107e-05,0.00013215699136865115,3.18169133053936e-09,1
25,0.9676444828510284,3BBE,0.9677734375,3BBE,0.9677734375,0.00012895464897155762,0.00013326655735338962,1.6629301491377646e-08,1
26,0.18137869238853455,31CE,0.181396484375,31CE,0.181396484375,1.77919864654541e-05,9.809303524661854e-05,3.1655478238690193e-10,1
27,0.4685794711112976,377F,0.468505859375,3780,0.46875,0.00017052888870239258,0.0003639273575045039,2.9080101882072995e-08,0
28,2.0484036803245544,4019,2.048828125,4019,2.048828125,0.00042444467544555664,0.00020720753410202159,1.801532825140839e-07,1
29,-0.33766302466392517,B567,-0.337646484375,B568,-0.337890625,0.0002276003360748291,0.0006740457777435327,5.1801912981375153e-08,0
30,0.5813384056091309,38A7,0.58154296875,38A7,0.58154296875,0.00020456314086914062,0.00035188306655019254,4.184607860224787e-08,1
31,-0.05326099693775177,AAD1,-0.053253173828125,AAC6,-0.05291748046875,0.00034351646900177,0.006449681544700548,1.1800356447544402e-07,0
32,-0.5564960539340973,B874,-0.556640625,B874,-0.556640625,0.00014457106590270996,0.0002597881240678675,2.0900793096245707e-08,1
33,0.18235209584236145,31D6,0.182373046875,31D7,0.1824951171875,0.0001430213451385498,0.0007843142382207,2.0455105165240184e-08,0
34,1.8501219246536493,3F67,1.8505859375,3F67,1.8505859375,0.00046401284635066986,0.00025080122567464573,2.1530792157845036e-07,1
