test_id,reference_real,reference_rounded_posit32_hex,reference_rounded_posit32_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_posit32
0,0.25099313185712013,300822C0,0.25099313259124756,300822BE,0.25099312886595726,2.9911628729450968e-09,1.1917309652312878e-08,8.947055332485165e-18,0
1,0.6111918757617156,39C77122,0.611191876232624,39C77122,0.611191876232624,4.709084233667227e-10,7.704755937402463e-10,2.217547431977325e-19,1
2,0.905413268879161,3E7C92A0,0.9054132699966431,3E7C92A0,0.9054132699966431,1.1174821068493657e-09,1.2342232494921697e-09,1.2487662591284971e-18,1
3,0.8417795882589152,3D77EDE0,0.8417795896530151,3D77EDE0,0.8417795896530151,1.3940999465944515e-09,1.6561341781616748e-09,1.9435146610946524e-18,1
4,0.7654382948371868,3C3F3C3A,0.7654382959008217,3C3F3C3A,0.7654382959008217,1.0636348468651136e-09,1.3895762127910713e-09,1.1313190874657736e-18,1
5,-0.0730184190941866,DEA7551B,-0.07301841909065843,DEA75520,-0.07301841676235199,2.3318346142886526e-09,3.193488222856228e-08,5.437452668394709e-18,0
6,0.7780821892252374,3C73064F,0.778082188218832,3C730650,0.7780821919441223,2.7188848950032707e-09,3.49434151385801e-09,7.392335072276946e-18,0
7,-0.15682654334523616,D5F68DCD,-0.15682654362171888,D5F68DCA,-0.1568265464156866,3.0704504494494245e-09,1.9578640094681995e-08,9.427665962524173e-18,0
8,1.0906145462607344,40B9941F,1.0906145498156548,40B9941E,1.0906145423650742,3.895660238839582e-09,3.571986319269432e-09,1.517616869647567e-17,0
9,0.8965771444426727,3E586147,0.8965771459043026,3E586147,0.8965771459043026,1.4616299282010914e-09,1.6302333126165792e-09,2.1363620470131276e-18,1
10,-0.9945715213646571,C0163C2C,-0.9945715218782425,C0163C2D,-0.9945715181529522,3.2117049020286004e-09,3.2292347337894838e-09,1.0315048377714542e-17,0
11,-0.8997485760719125,C19AA13D,-0.8997485749423504,C19AA13C,-0.8997485786676407,2.5957281879485095e-09,2.8849483700000273e-09,6.7378048257104524e-18,0
12,-0.03672277498071064,E34CAB09,-0.03672277508303523,E34CAB08,-0.03672277554869652,5.679858805507365e-10,1.5466856217948733e-08,3.226079605049955e-19,0
13,0.756191357150785,3C195C1C,0.7561913579702377,3C195C1C,0.7561913579702377,8.19452727895964e-10,1.083657886521658e-09,6.715027732561368e-19,1
14,-0.11146602088579544,D9BB7B3F,-0.11146602081134915,D9BB7B3C,-0.11146602220833302,1.3225375794512217e-09,1.186493936843993e-08,1.7491056490606967e-18,0
